title,genre,release_date,popularity,vote_average,vote_count
24 Hour Love,Romance,3/19/2013,0.666,2.3,2
Silver Circle,Other,3/22/2013,0.664,5.5,2
Hyperfutura,Science Fiction,1/18/2013,0.664,2,2
The Scarecrow,Music,9/11/2013,0.663,8,1
Tome of the Unknown,Animation,10/24/2013,0.659,5.6,10
Tome of the Unknown,Adventure,10/24/2013,0.659,5.6,10
Disgrace,Drama,12/20/2013,0.658,7.5,2
Croft,Action,12/25/2013,0.658,2,2
Croft,Adventure,12/25/2013,0.658,2,2
Croft,Drama,12/25/2013,0.658,2,2
Fallen - Road Less Traveled,Documentary,9/30/2013,0.657,10,2
Everything Is Samuel L. Jackson's Fault,Other,9/17/2013,0.657,9,2
Blood Is Thicker Than Water: The Making of Halloween H20,Other,9/23/2013,0.657,8,2
Native Boy,Fantasy,7/2/2013,0.657,8,2
Native Boy,Adventure,7/2/2013,0.657,8,2
Native Boy,Drama,7/2/2013,0.657,8,2
Unmistaken Hands: Ex Voto F.H.,Animation,11/1/2013,0.657,8,2
This Is Normal,Drama,4/9/2013,0.657,8,2
Hawaiian: The Legend of Eddie Aikau,Documentary,10/1/2013,0.657,8,2
Out Loud,Comedy,7/28/2013,0.657,8,2
Out Loud,Drama,7/28/2013,0.657,8,2
Out Loud,Romance,7/28/2013,0.657,8,2
Cold Case JFK,Documentary,11/13/2013,0.657,7.5,2
A Dream of Flying,Drama,11/16/2013,0.657,7.5,2
Vampira and Me,Documentary,10/8/2013,0.657,7.5,2
Side Effects,Music,10/29/2013,0.657,7.3,2
Side Effects,Drama,10/29/2013,0.657,7.3,2
Anything Is Possible,Family,9/24/2013,0.657,6.5,2
Impact After the Crash,Other,5/14/2013,0.657,6,2
Running Deer,Other,6/1/2013,0.657,6,2
Feels So Good,Other,11/21/2013,0.657,5.5,2
Pacquiao vs Ríos,Action,11/23/2013,0.657,5.3,2
Flying Colors: Live in Europe,Music,10/14/2013,0.657,5.3,2
Drawn,Fantasy,4/19/2013,0.657,5,2
Drawn,Adventure,4/19/2013,0.657,5,2
Drawn,Animation,4/19/2013,0.657,5,2
Drawn,Romance,4/19/2013,0.657,5,2
Different Drummers,Drama,5/20/2013,0.657,5,2
Different Drummers,Family,5/20/2013,0.657,5,2
Burton Presents: The Streets,Documentary,9/27/2013,0.657,4.5,2
Final Recipe,Other,10/10/2013,0.657,4.5,2
House Guest,Thriller,7/15/2013,0.657,3.5,2
House Guest,Horror,7/15/2013,0.657,3.5,2
Dust of War,Action,7/18/2013,0.657,3.3,2
Dust of War,Science Fiction,7/18/2013,0.657,3.3,2
Green Briefs,Drama,11/26/2013,0.657,2,2
7 Main Wishes,Comedy,12/12/2013,0.657,1.5,2
7 Main Wishes,Romance,12/12/2013,0.657,1.5,2
7 Main Wishes,Fantasy,12/12/2013,0.657,1.5,2
Gibsonburg,Drama,6/7/2013,0.657,1.3,2
Gibsonburg,Mystery,6/7/2013,0.657,1.3,2
Gibsonburg,Romance,6/7/2013,0.657,1.3,2
Nash,Documentary,1/1/2013,0.656,8,2
Counterfeit Culture,Documentary,1/1/2013,0.656,8,2
Colossal,Other,6/27/2013,0.656,8,2
Bit by Bit Creating the Worlds of Wreck-It Ralph,Other,3/5/2013,0.656,7.5,2
The Elegant Clockwork of the Universe,Science Fiction,1/11/2013,0.656,6.5,2
The Elegant Clockwork of the Universe,Drama,1/11/2013,0.656,6.5,2
The Elegant Clockwork of the Universe,Mystery,1/11/2013,0.656,6.5,2
The Brick House,Other,1/1/2013,0.656,5.5,2
Last I Heard,Drama,1/1/2013,0.656,5,2
Last I Heard,Comedy,1/1/2013,0.656,5,2
They Come To America II,Documentary,3/22/2013,0.656,5,2
Somewhere Slow,Comedy,3/2/2013,0.656,3.5,2
Somewhere Slow,Drama,3/2/2013,0.656,3.5,2
Somewhere Slow,Romance,3/2/2013,0.656,3.5,2
Badass Showdown,Action,4/1/2013,0.656,1.5,2
The Cemetery,Horror,1/12/2013,0.655,4.8,10
Eleanor and Franklin: The White House Years,Drama,5/21/2013,0.65,8,2
Eleanor and Franklin: The White House Years,TV Movie,5/21/2013,0.65,8,2
Iron Maiden: Maiden England,Music,11/8/1989,0.65,4,2
Adonis,Comedy,1/1/2013,0.645,6,1
Adonis,Romance,1/1/2013,0.645,6,1
Chink,Horror,5/4/2013,0.643,4,1
American Winter,Documentary,3/18/2013,0.642,7,1
Remedy,Drama,2/27/2013,0.642,5,1
Monster of the Nudist Colony,Comedy,12/2/2013,0.639,6,1
Howard Cantour.com,Other,12/16/2013,0.637,3.4,5
Sox: A Family's Best Friend,Family,7/11/2013,0.637,3,1
Sox: A Family's Best Friend,Comedy,7/11/2013,0.637,3,1
Jason Byrne's Special Eye Live,Comedy,11/25/2013,0.637,3,1
I'm Now: The Story Of Mudhoney,Documentary,10/20/2013,0.637,0,1
I'm Now: The Story Of Mudhoney,Music,10/20/2013,0.637,0,1
Long Distance Revolutionary: A Journey with Mumia Abu-Jamal,Documentary,2/1/2013,0.636,10,1
Jake and the Never Land Pirates: Jake's Never Land Rescue,Animation,11/27/2013,0.636,8,1
Jake and the Never Land Pirates: Jake's Never Land Rescue,Adventure,11/27/2013,0.636,8,1
Holiday Road Trip,TV Movie,12/1/2013,0.635,4.9,6
Holiday Road Trip,Comedy,12/1/2013,0.635,4.9,6
Holiday Road Trip,Romance,12/1/2013,0.635,4.9,6
Nicky Deuce,Family,5/27/2013,0.634,5.4,7
Nicky Deuce,Comedy,5/27/2013,0.634,5.4,7
Aim for the Top 2! Diebuster,Action,5/21/2013,0.633,7,1
Aim for the Top 2! Diebuster,Drama,5/21/2013,0.633,7,1
Aim for the Top 2! Diebuster,Adventure,5/21/2013,0.633,7,1
Aim for the Top 2! Diebuster,Animation,5/21/2013,0.633,7,1
Aim for the Top 2! Diebuster,Science Fiction,5/21/2013,0.633,7,1
The Fire Rises: The Creation and Impact of The Dark Knight Trilogy,Documentary,9/24/2013,0.632,6.7,9
A Monsterous Holiday,Animation,10/15/2013,0.632,2,1
A Monsterous Holiday,Comedy,10/15/2013,0.632,2,1
A Monsterous Holiday,Family,10/15/2013,0.632,2,1
A Monsterous Holiday,Horror,10/15/2013,0.632,2,1
Hide and Seek,Drama,8/19/2013,0.631,8,1
Hide and Seek,Fantasy,8/19/2013,0.631,8,1
Hide and Seek,Horror,8/19/2013,0.631,8,1
Seven Deadly Words,Other,10/11/2013,0.631,6,1
Crosshairs,Action,5/13/2013,0.631,5.5,1
Crosshairs,Drama,5/13/2013,0.631,5.5,1
Crosshairs,Thriller,5/13/2013,0.631,5.5,1
Hell at Heathridge,Horror,12/5/2013,0.631,5,1
Amelia's 25th,Romance,7/5/2013,0.631,5,1
Amelia's 25th,Comedy,7/5/2013,0.631,5,1
Final Footage,Horror,6/1/2013,0.631,2,1
Not Another Celebrity Movie,Comedy,1/1/2013,0.631,1,1
The House at the Edge of the Galaxy,Drama,3/1/2013,0.63,8.5,1
The House at the Edge of the Galaxy,Mystery,3/1/2013,0.63,8.5,1
The Walking Dead: A Decade of Dead,Documentary,10/11/2013,0.63,7.4,8
Breach in the Silence,Drama,10/4/2013,0.63,6,1
Megastorm Aftermath,Documentary,1/1/2013,0.63,4,1
Craters of the Moon,Drama,3/17/2013,0.629,4,1
Craters of the Moon,Horror,3/17/2013,0.629,4,1
Craters of the Moon,Thriller,3/17/2013,0.629,4,1
Led Zeppelin Played Here,Documentary,12/20/2013,0.628,8,1
Here Comes Santa,Horror,12/24/2013,0.628,4,1
The Tattoo Age - The Awareness,Other,12/8/2013,0.627,10,1
The Rape of Lucretia,Music,11/4/2013,0.627,10,1
Cloud Cult - Arts in Nature Festival,Documentary,9/24/2013,0.627,10,1
Cloud Cult - Arts in Nature Festival,Music,9/24/2013,0.627,10,1
The Lonely,Other,5/5/2013,0.627,10,1
Picasso Baby,Other,8/2/2013,0.627,10,1
Forest Man,Documentary,10/26/2013,0.627,9,1
Melon Head,Other,10/28/2013,0.627,9,1
Anathema: Universal,Music,9/17/2013,0.627,9,1
One Direction: Going Our Way,Music,7/22/2013,0.627,8,1
One Direction: Going Our Way,Documentary,7/22/2013,0.627,8,1
If These Knishes Could Talk: The Story of the NY Accent,Documentary,5/16/2013,0.627,8,1
Friends of Mine,Other,10/18/2013,0.627,8,1
Dana Gould: I Know It's Wrong,Comedy,6/1/2013,0.627,8,1
The Days God Slept,Drama,5/1/2013,0.627,8,1
The Days God Slept,Mystery,5/1/2013,0.627,8,1
Where We Danced,Documentary,4/30/2013,0.627,8,1
Junk Bonds: The Return of Junkbucket,Thriller,9/15/2013,0.627,7.5,1
Junk Bonds: The Return of Junkbucket,Comedy,9/15/2013,0.627,7.5,1
Junk Bonds: The Return of Junkbucket,Horror,9/15/2013,0.627,7.5,1
Manhunt: Boston Bombers,Documentary,5/29/2013,0.627,7,1
Kaskade: Freaks of Nature Tour,Music,5/14/2013,0.627,7,1
The Making Of Disposable Arts,Documentary,10/22/2013,0.627,7,1
The Making Of Disposable Arts,Music,10/22/2013,0.627,7,1
Card Shark,Documentary,6/3/2013,0.627,7,1
JFK: A President Betrayed,Documentary,11/23/2013,0.627,7,1
JFK: A President Betrayed,Drama,11/23/2013,0.627,7,1
JFK: A President Betrayed,History,11/23/2013,0.627,7,1
Doom Room,Horror,10/10/2013,0.627,7,1
Doom Room,Thriller,10/10/2013,0.627,7,1
DIO Finding The Sacred Heart - Live In Philly 1986,Music,5/27/2013,0.627,7,1
Feed Me,Drama,11/19/2013,0.627,6,1
Feed Me,Horror,11/19/2013,0.627,6,1
The Simpsons: Film Noir (TV),Animation,6/20/2013,0.627,6,1
No Limits,Documentary,7/23/2013,0.627,6,1
Trashtastic,Comedy,10/10/2013,0.627,6,1
Trashtastic,Horror,10/10/2013,0.627,6,1
Trashtastic,Action,10/10/2013,0.627,6,1
American Beatboxer,Other,5/5/2013,0.627,6,1
Your Friends Close,Mystery,4/27/2013,0.627,6,1
Your Friends Close,Comedy,4/27/2013,0.627,6,1
Your Friends Close,Drama,4/27/2013,0.627,6,1
Deadline,Thriller,5/16/2013,0.627,6,1
Deadline,Mystery,5/16/2013,0.627,6,1
Trevor Noah: It's My Culture,Comedy,11/28/2013,0.627,6,1
"Love, Sex, and Missed Connections",Comedy,6/5/2013,0.627,6,1
Adventures of Christopher Bosh in the Multiverse,Other,4/13/2013,0.627,6,1
Dragons: Real Myths and Unreal Creatures,Fantasy,6/28/2013,0.627,5,1
Dragons: Real Myths and Unreal Creatures,Mystery,6/28/2013,0.627,5,1
Basketball Diplomacy,Other,6/14/2013,0.627,5,1
The Private Life of Deer,Documentary,5/8/2013,0.627,5,1
Redemption Trail,Drama,10/6/2013,0.627,5,1
Birthday Cake,Other,6/3/2013,0.627,5,1
The Princess Twins of Legendale,Animation,8/15/2013,0.627,5,1
Center Jenny,Other,11/2/2013,0.627,5,1
Occupy Love,Documentary,5/3/2013,0.627,5,1
Occupy Love,Drama,5/3/2013,0.627,5,1
Black Marigolds,Other,4/13/2013,0.627,4,1
Andrea Perron: House Of Darkness House Of Light,Other,10/1/2013,0.627,4,1
Masterminds,Crime,5/28/2013,0.627,4,1
Masterminds,Drama,5/28/2013,0.627,4,1
My Name Is Paul,Action,12/15/2013,0.627,3.5,1
My Name Is Paul,Crime,12/15/2013,0.627,3.5,1
Julia,Crime,10/10/2013,0.627,2,1
Scarred,Horror,9/5/2013,0.627,2,1
"It's Not You, It's Me",Comedy,9/17/2013,0.627,2,1
Colossus,Drama,7/19/2013,0.627,2,1
Adora,Romance,8/10/2013,0.627,1,1
Adora,Drama,8/10/2013,0.627,1,1
Adora,Family,8/10/2013,0.627,1,1
Betrayal,Crime,10/29/2013,0.627,1,1
I Am Victor,Drama,10/15/2013,0.627,0.5,1
"Jesus, the Daughter of God",Other,1/23/2013,0.626,10,1
Alice in Chains: AIC 23,Comedy,4/3/2013,0.626,9.5,1
Alice in Chains: AIC 23,Music,4/3/2013,0.626,9.5,1
Ancient Computer,Documentary,4/3/2013,0.626,9,1
The Great Culling: Our Water,Documentary,3/21/2013,0.626,8.5,1
Henry Ford,History,1/29/2013,0.626,8,1
Henry Ford,Documentary,1/29/2013,0.626,8,1
UFC 156: Aldo vs. Edgar,Other,2/2/2013,0.626,7.5,1
Stevie Nicks: Through the Looking Glass,Music,1/1/2013,0.626,7,1
AKA: The Lives of Waddy Tudor Jones,Music,3/27/2013,0.626,7,1
AKA: The Lives of Waddy Tudor Jones,Documentary,3/27/2013,0.626,7,1
The First Hope,Other,2/20/2013,0.626,7,1
The Incredible Bionic Man,Documentary,2/7/2013,0.626,7,1
ZIPPER: Coney Island's Last Wild Ride,Documentary,2/5/2013,0.626,7,1
ZIPPER: Coney Island's Last Wild Ride,History,2/5/2013,0.626,7,1
Don't Pass Me By,Drama,1/12/2013,0.626,6,1
William and the Windmill,Other,3/10/2013,0.626,6,1
Tuna,Comedy,1/1/2013,0.626,5,1
El Quetzal de Jade,Action,1/1/2013,0.626,5,1
El Quetzal de Jade,Drama,1/1/2013,0.626,5,1
El Quetzal de Jade,Thriller,1/1/2013,0.626,5,1
Strawberry Shortcake: Berry Friends Forever,Animation,3/5/2013,0.626,5,1
Strawberry Shortcake: Berry Friends Forever,Family,3/5/2013,0.626,5,1
The Forgotten Kingdom,Drama,4/5/2013,0.626,5,1
The Forgotten Kingdom,Adventure,4/5/2013,0.626,5,1
A River Changes Course,Drama,1/21/2013,0.626,5,1
A River Changes Course,Documentary,1/21/2013,0.626,5,1
Dream Team 1935,Comedy,3/14/2013,0.626,5,1
Dream Team 1935,Drama,3/14/2013,0.626,5,1
Dream Team 1935,History,3/14/2013,0.626,5,1
And Then You Die!,Horror,1/1/2013,0.626,4,1
The Lipstick Stain,Drama,1/1/2013,0.626,2,1
Amateurs,Romance,1/1/2013,0.626,2,1
Amateurs,Comedy,1/1/2013,0.626,2,1
Amateurs,Drama,1/1/2013,0.626,2,1
Gun Porn,Documentary,1/1/2013,0.626,2,1
Gun Porn,Action,1/1/2013,0.626,2,1
Secret Lives of Husbands and Wives,TV Movie,1/1/2013,0.626,1,1
Secret Lives of Husbands and Wives,Drama,1/1/2013,0.626,1,1
Secret Lives of Husbands and Wives,Thriller,1/1/2013,0.626,1,1
Time Doesn't Stand Still,Other,6/10/2011,0.625,8,1
Desert Runners,Documentary,12/6/2013,0.623,7.5,8
The Perfect Summer,Drama,7/13/2013,0.62,4.3,4
Secrets of Selfridges,Documentary,4/6/2013,0.616,6.6,6
Revenge of the Mekons,Music,11/14/2013,0.613,7.5,4
Revenge of the Mekons,Documentary,11/14/2013,0.613,7.5,4
Hell No,Other,3/2/2013,0.605,7.3,7
bare: A Rock Musical,Music,9/6/2013,0.6,10,1
bare: A Rock Musical,Romance,9/6/2013,0.6,10,1
bare: A Rock Musical,Drama,9/6/2013,0.6,10,1
The Well in the Woods,Drama,10/26/2013,0.6,10,1
The Well in the Woods,Horror,10/26/2013,0.6,10,1
Junkie Doctors,Fantasy,3/19/2013,0.6,10,1
Junkie Doctors,Comedy,3/19/2013,0.6,10,1
Creature - CSFU,Other,1/1/2013,0.6,10,1
Fastwalkers Open Files Volume Five,Documentary,1/17/2013,0.6,10,1
Reasonable Cause,Documentary,5/20/2013,0.6,10,1
One Answer to Cancer,Other,1/1/2013,0.6,10,1
24|7|365: The Evolution of Emergency Medicine,Documentary,1/1/2013,0.6,10,1
Jimmy Neutron Happy Family Happy Hour,Comedy,8/14/2013,0.6,10,1
Jimmy Neutron Happy Family Happy Hour,Horror,8/14/2013,0.6,10,1
Alien Highway,Documentary,2/1/2013,0.6,10,1
Mickey Hart,Documentary,8/6/2013,0.6,10,1
Mickey Hart,Music,8/6/2013,0.6,10,1
The Water Tower,Drama,8/27/2013,0.6,10,2
The Water Tower,Horror,8/27/2013,0.6,10,2
The Water Tower,Science Fiction,8/27/2013,0.6,10,2
The Water Tower,Thriller,8/27/2013,0.6,10,2
Butterfly Dust,Science Fiction,8/25/2014,0.6,10,1
Butterfly Dust,Drama,8/25/2014,0.6,10,1
Butterfly Dust,Horror,8/25/2014,0.6,10,1
fallen souls,Other,11/30/2013,0.6,10,1
Solaristics,Other,1/1/2013,0.6,10,1
The First Annual 'On Cinema' Oscar Special,Comedy,2/24/2013,0.6,10,1
Of Gods and Kings: The Skyros Horse,Other,8/8/2013,0.6,10,1
Mike Keneally - Sluggo,Other,1/1/2013,0.6,10,1
Ancient Extraterrestrials: Aliens and UFOs Before the Dawn of Time,Documentary,4/19/2013,0.6,10,1
I Forgot My Phone,Other,8/22/2013,0.6,10,1
The Bass That Ate Miami: The Foundation,Other,8/8/2013,0.6,10,1
Dreams of The Wayward,Drama,9/21/2013,0.6,10,1
Bob Dylan: Another Self Portrait (1969-1971),Documentary,8/26/2013,0.6,10,1
Paramore - Live In Detroit 2013,Music,5/10/2013,0.6,10,1
White Crack Bastard,Other,1/1/2013,0.6,10,1
Sweating In The Night,Drama,1/1/2013,0.6,10,1
Sweating In The Night,Comedy,1/1/2013,0.6,10,1
Exordium,Animation,12/14/2013,0.6,10,1
Exordium,Horror,12/14/2013,0.6,10,1
Exordium,Fantasy,12/14/2013,0.6,10,1
Who Art in Heaven,Drama,4/21/2013,0.6,10,1
SammyClassicSonicFan's Adventure,Other,7/26/2013,0.6,10,1
IRL,Drama,6/19/2013,0.6,10,1
Before I Sleep,Drama,10/19/2013,0.6,10,1
Video World,Documentary,12/6/2013,0.6,10,1
Out of the Blue,Action,10/1/2013,0.6,10,1
What Would You Do for Love,Comedy,1/1/2013,0.6,10,1
Culture Shock,Other,5/14/2013,0.6,10,1
Spirit of the Marathon II,Other,1/1/2013,0.6,10,1
The Mythical Detective Loki,Other,1/1/2013,0.6,10,1
Available,Comedy,10/19/2013,0.6,10,1
Available,Drama,10/19/2013,0.6,10,1
Available,Romance,10/19/2013,0.6,10,1
Country Kids,Other,7/24/2013,0.6,10,1
Disney Cruise Line: Behind the Magic,Other,4/29/2013,0.6,10,2
Blind - Damn...,Documentary,1/1/2013,0.6,10,1
Blind - Damn...,Action,1/1/2013,0.6,10,1
Clean Before Loading,Other,3/16/2013,0.6,10,2
Vino Veritas,Comedy,7/28/2013,0.6,10,1
Take Back Your Power,Documentary,9/5/2013,0.6,10,1
WSOF 6,Other,10/26/2013,0.6,10,1
Cristian Castro: En Primera Fila Dia 1,Music,4/3/2013,0.6,10,1
Lad: A Yorkshire Story,Other,4/25/2013,0.6,10,2
The Paw Project,Documentary,9/27/2013,0.6,10,1
The Paw Project,History,9/27/2013,0.6,10,1
Emerica MADE Chapter 1,Other,8/23/2013,0.6,10,1
Listening to the Space in My Room,Documentary,9/10/2013,0.6,10,1
Redemption,History,10/11/2013,0.6,10,2
"I Don't Feel at Home in This World Anymore: Film, Stories & Images from the Mississippi Records and Alan Lomax Archive",Documentary,7/20/2013,0.6,10,1
Attenborough: 60 Years in the Wild,Documentary,2/13/2013,0.6,10,1
Attenborough: 60 Years in the Wild,Family,2/13/2013,0.6,10,1
The Prodigal Returns - The Interview,Other,5/30/2013,0.6,10,2
Nightmares Through The Needle,Horror,5/31/2013,0.6,10,1
Workforce,Comedy,6/3/2013,0.6,10,1
R,Drama,5/6/2013,0.6,10,1
James Last: Live at The Royal Albert Hall,Music,5/14/2013,0.6,10,2
Tell 'em Steve-Dave: Puppet Theater,Comedy,4/19/2013,0.6,10,1
Symphony of the Soil,Documentary,10/11/2013,0.6,10,1
Symphony of the Soil,Adventure,10/11/2013,0.6,10,1
Joe Bonamassa : An Acoustic Evening at the Vienna Opera House,Music,3/25/2013,0.6,10,1
National Geographic Top Secret Plant 42,Documentary,2/5/2013,0.6,10,1
Bidder 70,Other,5/17/2013,0.6,10,1
Our School,Other,1/18/2013,0.6,10,1
Elaine Stritch: At Liberty,Comedy,5/29/2004,0.6,10,3
Elaine Stritch: At Liberty,Documentary,5/29/2004,0.6,10,3
Elaine Stritch: At Liberty,Music,5/29/2004,0.6,10,3
Elaine Stritch: At Liberty,TV Movie,5/29/2004,0.6,10,3
People of a Feather,Documentary,11/8/2013,0.6,10,1
Congo: The Grand Inga Project,Documentary,4/25/2013,0.6,10,1
Red Cloud: Deliverance,Other,4/9/2013,0.6,9.5,1
Ladies' Man: A Made Movie,Comedy,4/9/2013,0.6,9.5,1
Ladybeard,Other,3/22/2013,0.6,9.5,1
Hopes Identity,Drama,8/14/2013,0.6,9.5,1
Frank Zappa: A Token Of His Extreme,Music,6/3/2013,0.6,9.5,1
Coin Toss,Drama,1/12/2013,0.6,9.5,1
Coin Toss,Comedy,1/12/2013,0.6,9.5,1
Tumultuary Regions Abroad,Other,5/25/2013,0.6,9.5,1
The Dear Hunter Presents: The Color Spectrum Live,Music,4/12/2013,0.6,9.5,2
Nirvana: Live and Loud,Music,9/14/2013,0.6,9.4,7
e-motion,Documentary,1/1/2013,0.6,9.3,2
24 Hours of Happy,Documentary,11/21/2013,0.6,9,1
Rockefeller Medicine,Documentary,11/2/2013,0.6,9,1
StarCraft II: Heart of the Swarm,Science Fiction,3/12/2013,0.6,9,1
From The Woods,Thriller,5/6/2013,0.6,9,1
From The Woods,Horror,5/6/2013,0.6,9,1
From The Woods,Mystery,5/6/2013,0.6,9,1
Stephanie,Mystery,3/13/2013,0.6,9,1
Stephanie,Thriller,3/13/2013,0.6,9,1
This Actually Happens a Lot,Animation,5/9/2013,0.6,9,2
The Promise,Other,10/16/2013,0.6,9,1
Silent Treatment,Drama,10/29/2013,0.6,9,1
Silent Treatment,Romance,10/29/2013,0.6,9,1
JFK: The Final Hours,Documentary,11/8/2013,0.6,9,3
Etgar Keret What Animal R U?,Other,10/5/2013,0.6,9,1
Fermilab: Science at Work,Documentary,2/11/2013,0.6,9,1
The Wanted; the Wanted Dream,Other,11/8/2013,0.6,9,1
Tender Feet,Other,1/1/2013,0.6,9,1
John Mayer: Rock In Rio 2013,Music,9/20/2013,0.6,9,1
The Ballad of Skinless Pete,Horror,3/8/2014,0.6,9,1
JFK: The Smoking Gun,Documentary,11/15/2013,0.6,9,4
Alicia Keys: Rock In Rio,Music,9/15/2013,0.6,9,3
Local Legends,Comedy,7/30/2013,0.6,9,2
The Legacy of Dear Zachary: A Journey to Change the Law,Documentary,4/4/2013,0.6,9,2
Bon Jovi: Because We Can Tour - Live From Cleveland,Other,3/9/2013,0.6,9,1
Live Action Toy Story,Other,1/8/2013,0.6,9,1
"Burzynski: Cancer Is Serious Business, Part II",Documentary,3/1/2013,0.6,8.8,2
Crush,Other,10/25/2013,0.6,8.7,3
Queen + Adam Lambert: iHeart Radio Music Festival,Other,9/20/2013,0.6,8.7,3
The Cherokee Word for Water,Drama,5/1/2013,0.6,8.7,3
Woody,Fantasy,4/5/2013,0.6,8.7,3
Woody,Animation,4/5/2013,0.6,8.7,3
Woody,Drama,4/5/2013,0.6,8.7,3
Bet Raise Fold: The Story of Online Poker,Documentary,6/30/2013,0.6,8.7,3
Bet Raise Fold: The Story of Online Poker,Crime,6/30/2013,0.6,8.7,3
Bet Raise Fold: The Story of Online Poker,Drama,6/30/2013,0.6,8.7,3
Weasel,Drama,6/9/2013,0.6,8.5,2
Rock and Roll Hall of Fame 2013 Induction Ceremony,Music,5/18/2013,0.6,8.5,1
The Organic Life,Documentary,1/1/2013,0.6,8.5,1
Slenderman,Horror,10/31/2013,0.6,8.5,1
Lamb of God: The Making of As the Palaces Burn Album,Other,1/1/2013,0.6,8.5,3
Puscifer - What is...,Music,11/26/2013,0.6,8.5,2
Puscifer - What is...,Comedy,11/26/2013,0.6,8.5,2
Judas Priest: Epitaph,Music,5/28/2013,0.6,8.5,3
The Little Tin Man,Comedy,6/1/2013,0.6,8.5,1
Bon Voyage,Documentary,4/12/2013,0.6,8.5,1
Mayweather vs. Guerrero,Other,5/4/2013,0.6,8.5,1
Best Kept Secret,Documentary,5/4/2013,0.6,8.5,2
These Birds Walk,Documentary,11/1/2013,0.6,8.5,4
These Birds Walk,Drama,11/1/2013,0.6,8.5,4
Plimpton! Starring George Plimpton as Himself,Other,5/22/2013,0.6,8.5,2
Ronny & I,Drama,3/26/2013,0.6,8.3,3
Bonnie & Clyde,Drama,12/8/2013,0.6,8.3,4
Fool's Day,Comedy,4/18/2013,0.6,8.3,4
Fool's Day,Drama,4/18/2013,0.6,8.3,4
Levitated Mass,History,6/20/2013,0.6,8.3,2
Levitated Mass,Documentary,6/20/2013,0.6,8.3,2
The Book of Manning,Documentary,9/24/2013,0.6,8.3,4
Stolen Seas,Other,1/18/2013,0.6,8.2,6
Ni Jing: Thou Shalt Not Steal,Drama,11/9/2013,0.6,8.1,5
Ni Jing: Thou Shalt Not Steal,Mystery,11/9/2013,0.6,8.1,5
Ni Jing: Thou Shalt Not Steal,Romance,11/9/2013,0.6,8.1,5
Maz Jobrani: I Come in Peace,Comedy,1/26/2013,0.6,8.1,5
Britney: Piece of Me,Music,12/27/2013,0.6,8.1,6
Real Value,Documentary,1/1/2013,0.6,8,1
해양경찰 마르코,Animation,12/31/2013,0.6,8,1
해양경찰 마르코,Adventure,12/31/2013,0.6,8,1
해양경찰 마르코,Comedy,12/31/2013,0.6,8,1
Garlan Hulse: Where Potential Lives,Comedy,3/6/2013,0.6,8,2
Garlan Hulse: Where Potential Lives,Documentary,3/6/2013,0.6,8,2
Seeds of Hope,Documentary,10/13/2012,0.6,8,1
Don't Forget Love,Romance,2/5/2013,0.6,8,1
Feast in a Fallen City,Animation,6/15/2013,0.6,8,1
Feast in a Fallen City,War,6/15/2013,0.6,8,1
Feast in a Fallen City,Fantasy,6/15/2013,0.6,8,1
The Mrs. Carter Show World Tour,Music,4/15/2013,0.6,8,1
Secrets of Chatsworth,Documentary,1/1/2013,0.6,8,4
Cinderoncé,Fantasy,8/20/2013,0.6,8,1
Cinderoncé,Music,8/20/2013,0.6,8,1
"History of Oklahoma Football, Part 2",Other,4/2/2013,0.6,8,1
In Effluence accord; Emulsion,Other,1/1/2013,0.6,8,1
Retracing Home,Other,1/1/2013,0.6,8,1
Reveries,Other,1/1/2013,0.6,8,1
Punching,Action,6/21/2013,0.6,8,1
Punching,Comedy,6/21/2013,0.6,8,1
Tupac - Aftermath,Documentary,10/3/2013,0.6,8,1
How to Abandon Ship,Animation,5/13/2013,0.6,8,1
Mysteryquest Odessa,Mystery,1/19/2013,0.6,8,1
Mysteryquest Odessa,Documentary,1/19/2013,0.6,8,1
Natives,Drama,3/8/2013,0.6,8,2
Natives,Comedy,3/8/2013,0.6,8,2
Battle for the Elephants,Documentary,2/27/2013,0.6,8,1
It's Your Day,Adventure,12/10/2013,0.6,8,1
It's Your Day,Family,12/10/2013,0.6,8,1
Avenues,Drama,12/14/2013,0.6,8,1
Needle,Drama,10/15/2013,0.6,8,1
Crossroads: Labor Pains of a New Worldview,Documentary,1/1/2013,0.6,8,1
Young Lakota,Other,1/1/2013,0.6,8,1
League of Denial: The NFL’s Concussion Crisis,Documentary,10/8/2013,0.6,8,4
League of Denial: The NFL’s Concussion Crisis,History,10/8/2013,0.6,8,4
The Last Hit,Other,10/27/2013,0.6,8,1
Legends of Mid-South Wrestling,Other,9/10/2013,0.6,8,1
Tell It On the Mountain,Other,2/17/2013,0.6,8,1
Rope a Dope,Comedy,10/18/2013,0.6,8,1
Rope a Dope,Action,10/18/2013,0.6,8,1
American Weightlifting,Documentary,11/1/2013,0.6,8,1
Istanbul Unveiled,Documentary,12/10/2013,0.6,8,1
Beyond All Boundaries,Documentary,1/1/2013,0.6,8,3
Kaddipudi,Other,6/7/2013,0.6,8,1
Captivated,Documentary,1/1/2013,0.6,8,1
To Go Viking,Other,1/1/2013,0.6,8,1
Waiting for Mamu,Other,7/13/2013,0.6,8,2
Heart and Friends: Home For The Holidays,Music,12/25/2013,0.6,8,1
Christmas on the Danube,Documentary,12/15/2013,0.6,8,1
