release_date,movie,production_budget,domestic_gross,domestic_profit,Year
2051-07-03,Strangers on a Train,1200000.0,7000000.0,5800000.0,2051
2047-11-11,Gentleman's Agreement,2000000.0,7800000.0,5800000.0,2047
2016-03-11,Eye in the Sky,13000000.0,18704596.0,5704596.0,2016
2013-01-25,Hansel & Gretel: Witch Hunters,50000000.0,55703475.0,5703475.0,2013
2010-09-24,You Again,20000000.0,25702053.0,5702053.0,2010
2013-11-15,Nebraska,12000000.0,17654912.0,5654912.0,2013
2011-07-01,Larry Crowne,30000000.0,35608245.0,5608245.0,2011
2018-09-28,Hell Fest,5500000.0,11107431.0,5607431.0,2018
2061-09-25,The Hustler,2000000.0,7600000.0,5600000.0,2061
2016-04-29,Keanu,15000000.0,20591853.0,5591853.0,2016
2011-12-09,The Sitter,25000000.0,30542576.0,5542576.0,2011
2045-10-31,Spellbound,1500000.0,7000000.0,5500000.0,2045
2012-09-07,The Words,6000000.0,11494838.0,5494838.0,2012
2016-11-18,The Edge of Seventeen,9000000.0,14431633.0,5431633.0,2016
2014-05-09,Momsâ Night Out,5000000.0,10429707.0,5429707.0,2014
2013-10-18,Carrie,30000000.0,35266619.0,5266619.0,2013
2017-05-12,Lowriders,916000.0,6179955.0,5263955.0,2017
2010-12-22,Country Strong,15000000.0,20218921.0,5218921.0,2010
2017-03-17,The Belko Experiment,5000000.0,10166820.0,5166820.0,2017
2014-12-17,The Hobbit: The Battle of the Five Armies,250000000.0,255119788.0,5119788.0,2014
2013-05-24,Before Midnight,3000000.0,8110621.0,5110621.0,2013
2010-09-17,Alpha and Omega 3D,20000000.0,25107267.0,5107267.0,2010
2011-02-18,I am Number Four,50000000.0,55100437.0,5100437.0,2011
2025-12-30,Ben-Hur: A Tale of the Christ,3900000.0,9000000.0,5100000.0,2025
2013-03-22,Admission,13000000.0,18007317.0,5007317.0,2013
2012-10-19,The Sessions,1000000.0,6002451.0,5002451.0,2012
2068-08-03,Hang 'em High,1800000.0,6800000.0,5000000.0,2068
2012-11-21,Life of Pi,120000000.0,124987022.0,4987022.0,2012
2016-12-02,Jackie,9000000.0,13960394.0,4960394.0,2016
2067-12-29,"Il buono, il brutto, il cattivo",1200000.0,6100000.0,4900000.0,2067
2062-04-22,The Man Who Shot Liberty Valance,3200000.0,8000000.0,4800000.0,2062
2053-06-13,"The Beast from 20,000 Fathoms",210000.0,5000000.0,4790000.0,2053
2012-09-21,The Perks of Being a Wallflower,13000000.0,17742948.0,4742948.0,2012
2040-03-21,Rebecca,1288000.0,6000000.0,4712000.0,2040
2016-03-25,The Lobster,4500000.0,9196278.0,4696278.0,2016
2016-03-11,The Perfect Match,5000000.0,9669521.0,4669521.0,2016
2052-04-10,Singin' in the Rain,2540000.0,7200000.0,4660000.0,2052
2018-12-25,On the Basis of Sex,20000000.0,24622687.0,4622687.0,2018
2011-11-23,My Week with Marilyn,10000000.0,14597405.0,4597405.0,2011
2070-09-23,"Tora, Tora, Tora",25000000.0,29548291.0,4548291.0,2070
2018-06-13,Superfly,16000000.0,20537137.0,4537137.0,2018
2010-06-11,Winter's Bone,2000000.0,6531503.0,4531503.0,2010
2014-12-25,Big Eyes,10000000.0,14482031.0,4482031.0,2014
2012-03-23,October Baby,1000000.0,5355847.0,4355847.0,2012
2013-08-02,The Spectacular Now,2500000.0,6852971.0,4352971.0,2013
2011-12-09,Young Adult,12000000.0,16311571.0,4311571.0,2011
2014-09-12,The Skeleton Twins,1000000.0,5284309.0,4284309.0,2014
2017-10-27,Let There Be Light,3000000.0,7233471.0,4233471.0,2017
2050-05-17,Annie Get Your Gun,3768785.0,8000000.0,4231215.0,2050
2061-02-01,The Misfits,4000000.0,8200000.0,4200000.0,2061
2014-10-10,Meet the Mormons,2000000.0,6047363.0,4047363.0,2014
2011-05-06,Something Borrowed,35000000.0,39046489.0,4046489.0,2011
2010-07-30,Dinner for Schmucks,69000000.0,73026337.0,4026337.0,2010
2013-09-06,Riddick,38000000.0,42025135.0,4025135.0,2013
2016-01-15,The Lady in the Van,6000000.0,10021175.0,4021175.0,2016
2018-03-02,Death Wish,30000000.0,34017028.0,4017028.0,2018
2013-06-14,20 Feet From Stardom,1000000.0,4946250.0,3946250.0,2013
2063-06-12,Donovan's Reef,2686000.0,6600000.0,3914000.0,2063
2017-10-06,The Florida Project,2000000.0,5904366.0,3904366.0,2017
2042-11-16,Cat People,134000.0,4000000.0,3866000.0,2042
2017-05-12,Snatched,42000000.0,45852178.0,3852178.0,2017
2014-04-11,Draft Day,25000000.0,28842237.0,3842237.0,2014
2017-08-25,All Saints,2000000.0,5802208.0,3802208.0,2017
2049-07-26,She Wore a Yellow Ribbon,1600000.0,5400000.0,3800000.0,2049
2067-05-10,Per qualche dollaro in piÃ¹,600000.0,4300000.0,3700000.0,2067
2017-04-28,Sleight,250000.0,3930990.0,3680990.0,2017
2012-05-18,What to Expect When You're Expecting,37500000.0,41152203.0,3652203.0,2012
2015-05-15,Mad Max: Fury Road,150000000.0,153636354.0,3636354.0,2015
2016-01-29,Kung Fu Panda 3,140000000.0,143528619.0,3528619.0,2016
2015-04-10,The Longest Ride,34000000.0,37446117.0,3446117.0,2015
2014-02-14,Endless Love,20000000.0,23438250.0,3438250.0,2014
2016-09-23,The Magnificent Seven,90000000.0,93432655.0,3432655.0,2016
2012-01-13,Joyful Noise,27500000.0,30932113.0,3432113.0,2012
2046-12-20,Itâs a Wonderful Life,3180000.0,6600000.0,3420000.0,2046
2013-11-01,About Time,12000000.0,15323921.0,3323921.0,2013
2067-01-18,Per un pugno di dollari,200000.0,3500000.0,3300000.0,2067
2012-10-12,Here Comes the Boom,42000000.0,45290318.0,3290318.0,2012
2010-01-22,To Save a Life,500000.0,3777210.0,3277210.0,2010
2012-06-08,Safety Not Guaranteed,750000.0,4010957.0,3260957.0,2012
2018-09-28,Smallfoot,80000000.0,83240103.0,3240103.0,2018
2012-04-27,Bernie,6000000.0,9204489.0,3204489.0,2012
2011-07-01,Monte Carlo,20000000.0,23186769.0,3186769.0,2011
2014-10-17,Dear White People,1250000.0,4404154.0,3154154.0,2014
2011-12-09,Tinker Tailor Soldier Spy,21000000.0,24149393.0,3149393.0,2011
2011-10-28,Like Crazy,250000.0,3395391.0,3145391.0,2011
2010-03-12,Remember Me,16000000.0,19068240.0,3068240.0,2010
2012-03-23,Serbuan maut,1100000.0,4105123.0,3005123.0,2012
2018-12-14,If Beale Street Could Talk,12000000.0,14915773.0,2915773.0,2018
2020-09-17,Over the Hill to the Poorhouse,100000.0,3000000.0,2900000.0,2020
2016-12-21,Dangal,9500000.0,12391761.0,2891761.0,2016
2010-04-16,El secreto de sus ojos,3500000.0,6391436.0,2891436.0,2010
2011-08-12,Glee: The 3D Concert Movie,9000000.0,11862398.0,2862398.0,2011
2014-05-02,The Amazing Spider-Man 2,200000000.0,202853933.0,2853933.0,2014
2016-01-15,13 Hours: The Secret Soldiers of Benghazi,50000000.0,52853219.0,2853219.0,2016
2017-02-03,Rings,25000000.0,27793018.0,2793018.0,2017
2043-12-24,A Guy Named Joe,2627000.0,5363000.0,2736000.0,2043
2014-05-30,A Million Ways to Die in The West,40000000.0,42720965.0,2720965.0,2014
2016-06-24,Hunt for the Wilderpeople,2500000.0,5205471.0,2705471.0,2016
2014-02-21,3 Days to Kill,28000000.0,30697999.0,2697999.0,2014
2016-09-23,Storks,70000000.0,72679278.0,2679278.0,2016
2010-09-10,Resident Evil: Afterlife,57500000.0,60128566.0,2628566.0,2010
2011-06-03,Beginners,3200000.0,5790894.0,2590894.0,2011
2011-08-12,Final Destination 5,40000000.0,42587643.0,2587643.0,2011
2014-01-10,Her,23000000.0,25568251.0,2568251.0,2014
2011-10-28,In Time,35000000.0,37553932.0,2553932.0,2011
2014-02-28,The Lunchbox,1700000.0,4231500.0,2531500.0,2014
2016-03-04,London Has Fallen,60000000.0,62524260.0,2524260.0,2016
2051-09-18,The Day the Earth Stood Still,1200000.0,3700000.0,2500000.0,2051
2017-04-28,The Circle,18000000.0,20497844.0,2497844.0,2017
2017-07-28,An Inconvenient Sequel,1000000.0,3496795.0,2496795.0,2017
2010-04-23,The Back-up Plan,35000000.0,37490007.0,2490007.0,2010
2013-11-08,The Book Thief,19000000.0,21488481.0,2488481.0,2013
2029-02-01,The Broadway Melody,379000.0,2800000.0,2421000.0,2029
2018-11-16,Widows,40000000.0,42402632.0,2402632.0,2018
2012-05-25,Les Intouchables,10800000.0,13182281.0,2382281.0,2012
2010-11-24,Love and Other Drugs,30000000.0,32367005.0,2367005.0,2010
2015-06-03,Entourage,30000000.0,32363404.0,2363404.0,2015
2038-09-01,You Can't Take It With You,1644000.0,4000000.0,2356000.0,2038
2012-07-06,Savages,45000000.0,47323100.0,2323100.0,2012
2010-10-08,Inside Job,2000000.0,4311834.0,2311834.0,2010
2011-11-09,J. Edgar,35000000.0,37306030.0,2306030.0,2011
2017-07-14,Wish Upon,12000000.0,14301505.0,2301505.0,2017
2012-08-03,Celeste and Jesse Forever,840000.0,3103407.0,2263407.0,2012
2013-12-06,Inside Llewyn Davis,11000000.0,13248209.0,2248209.0,2013
2014-07-25,A Most Wanted Man,15000000.0,17237855.0,2237855.0,2014
2011-02-25,The Grace Card,200000.0,2430735.0,2230735.0,2011
2010-07-30,Get Low,7000000.0,9176933.0,2176933.0,2010
2034-02-22,It Happened One Night,325000.0,2500000.0,2175000.0,2034
2013-02-08,Side Effects,30000000.0,32172757.0,2172757.0,2013
2011-04-29,Prom,8000000.0,10130219.0,2130219.0,2011
2014-06-06,Obvious Child,1000000.0,3122616.0,2122616.0,2014
2017-06-16,Rough Night,20000000.0,22105643.0,2105643.0,2017
2061-12-19,Pocketful of Miracles,2900000.0,5000000.0,2100000.0,2061
2012-07-27,Step Up Revolution,33000000.0,35074677.0,2074677.0,2012
2038-05-24,Alexander's Ragtime Band,2000000.0,4000000.0,2000000.0,2038
2069-12-19,Topaz,4000000.0,6000000.0,2000000.0,2069
2013-07-26,The To Do List,1500000.0,3491669.0,1991669.0,2013
2011-10-21,Martha Marcy May Marlene,1000000.0,2981038.0,1981038.0,2011
2011-10-21,Margin Call,3400000.0,5353586.0,1953586.0,2011
2033-02-09,She Done Him Wrong,200000.0,2000000.0,1800000.0,2033
2015-10-16,Room,13000000.0,14677674.0,1677674.0,2015
2013-04-19,Home Run,1200000.0,2859955.0,1659955.0,2013
2013-04-19,Filly Brown,1250000.0,2850357.0,1600357.0,2013
2015-08-28,We Are Your Friends,2000000.0,3591417.0,1591417.0,2015
2036-06-26,San Francisco,1300000.0,2868000.0,1568000.0,2036
2014-04-11,Rio 2,130000000.0,131538435.0,1538435.0,2014
2012-10-12,Seven Psychopaths,13500000.0,15024049.0,1524049.0,2012
2017-07-07,A Ghost Story,100000.0,1594798.0,1494798.0,2017
2012-06-15,Your Sister's Sister,120000.0,1597486.0,1477486.0,2012
2012-06-08,Prometheus,125000000.0,126477084.0,1477084.0,2012
2016-07-22,Donât Think Twice,3000000.0,4417983.0,1417983.0,2016
2015-10-16,Woodlawn,13000000.0,14394097.0,1394097.0,2015
2018-09-21,Fahrenheit 11/9,5000000.0,6352306.0,1352306.0,2018
2017-09-29,American Made,50000000.0,51342000.0,1342000.0,2017
2014-05-23,Blended,45000000.0,46290741.0,1290741.0,2014
2053-01-21,Niagara,1250000.0,2500000.0,1250000.0,2053
2017-09-22,Victoria and Abdul,21000000.0,22245070.0,1245070.0,2017
2014-05-02,Ida,2600000.0,3827060.0,1227060.0,2014
2016-06-24,Swiss Army Man,3000000.0,4210454.0,1210454.0,2016
2035-09-06,Top Hat,609000.0,1782000.0,1173000.0,2035
2046-01-18,The Harvey Girls,2931000.0,4100000.0,1169000.0,2046
2068-01-01,Shalako,1455000.0,2620000.0,1165000.0,2068
2011-07-22,Another Earth,175000.0,1321194.0,1146194.0,2011
2044-06-27,Bathing Beauty,2361000.0,3500000.0,1139000.0,2044
2018-08-17,Mile 22,35000000.0,36108758.0,1108758.0,2018
2010-05-28,Sea Rex 3D: Journey to a Prehistoric World,5000000.0,6096582.0,1096582.0,2010
2013-05-17,Frances Ha,3000000.0,4067398.0,1067398.0,2013
2016-04-22,The Meddler,3200000.0,4267219.0,1067219.0,2016
2010-04-30,Please Give,3000000.0,4033574.0,1033574.0,2010
2010-08-20,Piranha 3D,24000000.0,25003155.0,1003155.0,2010
2065-03-07,The Train,5800000.0,6800000.0,1000000.0,2065
2033-03-09,42nd Street,439000.0,1438000.0,999000.0,2033
2010-10-15,N-Secure,1600000.0,2595644.0,995644.0,2010
2064-08-11,A Hard Day's Night,560000.0,1537860.0,977860.0,2064
2015-11-20,Carol,11800000.0,12711491.0,911491.0,2015
2015-06-19,The Overnight,200000.0,1109808.0,909808.0,2015
2013-02-01,The Gatekeepers,1500000.0,2408553.0,908553.0,2013
2012-07-20,Burn,225000.0,1109276.0,884276.0,2012
2012-08-17,Robot & Frank,2500000.0,3317468.0,817468.0,2012
2018-10-26,Indivisible,2700000.0,3511417.0,811417.0,2018
2013-10-04,Grace Unplugged,1700000.0,2507159.0,807159.0,2013
2056-12-23,The Wrong Man,1200000.0,2000000.0,800000.0,2056
2013-08-16,Kick-Ass 2,28000000.0,28795985.0,795985.0,2013
2014-10-17,The Best of Me,26000000.0,26766213.0,766213.0,2014
2013-11-01,Free Birds,55000000.0,55750480.0,750480.0,2013
2010-03-19,City Island,6000000.0,6671283.0,671283.0,2010
2012-11-02,The Man with the Iron Fists,15000000.0,15634090.0,634090.0,2012
2011-07-08,Sholem Aleichem: Laughing in the Darkness,500000.0,1131261.0,631261.0,2011
2015-09-18,Captive,2000000.0,2583301.0,583301.0,2015
2016-10-21,Iâm Not Ashamed,1500000.0,2082980.0,582980.0,2016
2014-07-02,Deliver Us from Evil,30000000.0,30577122.0,577122.0,2014
2014-08-01,Get on Up,30000000.0,30569935.0,569935.0,2014
2010-06-18,Cyrus,7000000.0,7468936.0,468936.0,2010
2012-08-31,"For a Good Time, Call",850000.0,1251749.0,401749.0,2012
2018-06-08,Hearts Beat Loud,2000000.0,2386254.0,386254.0,2018
2011-07-08,Zookeeper,80000000.0,80360866.0,360866.0,2011
2010-05-27,Sex and the City 2,95000000.0,95347692.0,347692.0,2010
2031-12-26,Mata Hari,558000.0,900000.0,342000.0,2031
2010-11-12,Tiny Furniture,50000.0,391674.0,341674.0,2010
2010-11-05,127 Hours,18000000.0,18335230.0,335230.0,2010
2069-05-28,Once Upon a Time in the West,5000000.0,5321508.0,321508.0,2069
2017-08-04,Columbus,700000.0,1017107.0,317107.0,2017
2017-01-20,The Resurrection of Gavin Stone,2000000.0,2303792.0,303792.0,2017
2011-09-23,Weekend,190000.0,484592.0,294592.0,2011
2012-04-27,Sound of My Voice,135000.0,408015.0,273015.0,2012
2019-04-05,The Best of Enemies,10000000.0,10205616.0,205616.0,2019
2015-11-20,Secret in Their Eyes,20000000.0,20180155.0,180155.0,2015
2014-10-17,The Book of Life,50000000.0,50151543.0,151543.0,2014
2016-04-22,Compadres,3000000.0,3127773.0,127773.0,2016
2016-03-18,Krisha,30000.0,144822.0,114822.0,2016
2010-04-02,Breaking Upwards,15000.0,115592.0,100592.0,2010
2015-12-18,Saul fia,1700000.0,1777043.0,77043.0,2015
2010-09-17,Incendies,6800000.0,6857096.0,57096.0,2010
2012-08-17,Compliance,270000.0,319285.0,49285.0,2012
2012-10-12,Middle of Nowhere,200000.0,236806.0,36806.0,2012
2010-10-15,I Want Your Money,400000.0,433588.0,33588.0,2010
2015-09-29,A Plague So Pleasant,1400.0,0.0,-1400.0,2015
2019-02-01,Miss Bala,15000000.0,14998027.0,-1973.0,2019
2016-06-03,The Fits,170000.0,166425.0,-3575.0,2016
2012-01-13,Newlyweds,9000.0,4584.0,-4416.0,2012
2018-12-31,Red 11,7000.0,0.0,-7000.0,2018
2015-05-19,Family Motocross,10000.0,0.0,-10000.0,2015
2010-03-12,The Exploding Girl,40000.0,25572.0,-14428.0,2010
2014-12-31,Stories of Our Lives,15000.0,0.0,-15000.0,2014
2011-11-25,The Ridges,17300.0,0.0,-17300.0,2011
2015-04-21,The Front Man,20000.0,0.0,-20000.0,2015
2013-01-04,All Superheroes Must Die,20000.0,0.0,-20000.0,2013
2010-10-15,Down Terrace,30000.0,9812.0,-20188.0,2010
2014-12-31,Dry Spell,22000.0,0.0,-22000.0,2014
2017-01-27,Emily,27000.0,3547.0,-23453.0,2017
2015-04-21,Ten,25000.0,0.0,-25000.0,2015
2015-12-01,Dutch Kills,25000.0,0.0,-25000.0,2015
2015-09-01,Exeter,25000.0,0.0,-25000.0,2015
2013-12-31,Paraphobia,30000.0,0.0,-30000.0,2013
2014-12-31,Happy 40th,35000.0,0.0,-35000.0,2014
2013-10-25,Her Cry: La Llorona Investigation,35000.0,0.0,-35000.0,2013
2011-02-11,Raymond Did It,40000.0,3632.0,-36368.0,2011
2014-07-25,Happy Christmas,70000.0,30312.0,-39688.0,2014
2012-03-31,Foreign Letters,40000.0,0.0,-40000.0,2012
2014-03-21,Cheap Thrills,100000.0,59424.0,-40576.0,2014
2015-07-31,Counting,50000.0,8374.0,-41626.0,2015
2013-06-21,This Is Martin Bonner,42000.0,0.0,-42000.0,2013
2013-10-25,A True Story,45000.0,0.0,-45000.0,2013
2017-10-06,Visages villages,1000000.0,952432.0,-47568.0,2017
2015-08-04,Bending Steel,50000.0,0.0,-50000.0,2015
2015-09-01,"Run, Hide, Die",50000.0,0.0,-50000.0,2015
2014-12-31,The Image Revolution,50000.0,0.0,-50000.0,2014
2014-02-14,Down and Dangerous,50000.0,0.0,-50000.0,2014
2018-05-18,First Reformed,3500000.0,3448256.0,-51744.0,2018
2012-11-30,Killing Them Softly,15000000.0,14945541.0,-54459.0,2012
2013-10-04,The Dirties,55000.0,0.0,-55000.0,2013
2013-01-25,Supporting Characters,60000.0,4917.0,-55083.0,2013
2062-08-10,The Brain That Wouldn't Die,60000.0,0.0,-60000.0,2062
2012-12-31,Hayride,60000.0,0.0,-60000.0,2012
2012-03-16,The FP,60000.0,0.0,-60000.0,2012
2015-07-17,Dawn of the Crescent Moon,75000.0,8799.0,-66201.0,2015
2011-12-31,Absentia,70000.0,0.0,-70000.0,2011
2015-09-29,Queen Crab,75000.0,0.0,-75000.0,2015
2017-10-20,Same Kind of Different as Me,6500000.0,6423605.0,-76395.0,2017
2017-06-16,All Eyez on Me,45000000.0,44922302.0,-77698.0,2017
2014-06-19,The Past is a Grotesque Animal,100000.0,20056.0,-79944.0,2014
2012-03-16,Casa de mi Padre,6000000.0,5909483.0,-90517.0,2012
2018-11-30,Werk ohne Autor,1400000.0,1303747.0,-96253.0,2018
2012-05-18,Indie Game: The Movie,100000.0,0.0,-100000.0,2012
2014-06-10,Echo Dr.,100000.0,0.0,-100000.0,2014
2015-03-17,Closure,100000.0,0.0,-100000.0,2015
2015-12-31,Lunchtime Heroes,100000.0,0.0,-100000.0,2015
2015-11-10,The Night Visitor,100000.0,0.0,-100000.0,2015
2014-12-31,"Dude, Where's My Dog",100000.0,0.0,-100000.0,2014
2015-03-25,Open Secret,100000.0,0.0,-100000.0,2015
2015-07-07,Tiger Orange,100000.0,0.0,-100000.0,2015
2010-09-01,My Dog Tulip,350000.0,246574.0,-103426.0,2010
2016-05-24,Une Femme MariÃ©e,120000.0,0.0,-120000.0,2016
2015-12-31,Romantic Schemer,125000.0,0.0,-125000.0,2015
2015-08-11,The Brain That Sings,125000.0,0.0,-125000.0,2015
2014-07-18,An American in Hollywood,125000.0,0.0,-125000.0,2014
2015-04-17,Antarctic Edge: 70Âº South,150000.0,7193.0,-142807.0,2015
2015-08-21,Top Spin,150000.0,5858.0,-144142.0,2015
2015-12-31,Escaping the Holocost,150000.0,0.0,-150000.0,2015
2013-05-03,Aroused,150000.0,0.0,-150000.0,2013
2013-12-31,Speak No Evil,150000.0,0.0,-150000.0,2013
2010-04-09,Letters to God,3000000.0,2848587.0,-151413.0,2010
2013-08-23,Drinking Buddies,500000.0,343706.0,-156294.0,2013
2014-04-25,Blue Ruin,420000.0,258384.0,-161616.0,2014
2015-02-27,Butterfly Girl,180000.0,17503.0,-162497.0,2015
2015-12-31,Lumea e a mea,168000.0,0.0,-168000.0,2015
2013-08-23,Sparrows Dance,175000.0,2602.0,-172398.0,2013
2015-09-04,Heroes of Dirt,175000.0,0.0,-175000.0,2015
2017-06-16,Arrowhead,180000.0,0.0,-180000.0,2017
2015-09-11,90 Minutes in Heaven,5000000.0,4816142.0,-183858.0,2015
2013-08-02,The Canyons,250000.0,59671.0,-190329.0,2013
2014-03-14,The Word,200000.0,3648.0,-196352.0,2014
2017-08-18,Patti Cake$,1000000.0,800148.0,-199852.0,2017
2014-12-31,H.,200000.0,0.0,-200000.0,2014
2015-09-29,Theresa Is a Mother,200000.0,0.0,-200000.0,2015
2014-09-12,Archaeology of a Woman,200000.0,0.0,-200000.0,2014
2015-11-10,Perfect Cowboy,200000.0,0.0,-200000.0,2015
2014-08-26,Sanctuary; Quite a Conundrum,200000.0,0.0,-200000.0,2014
2016-12-02,Incarnate,5000000.0,4799774.0,-200226.0,2016
2010-06-25,Kynodontas,323000.0,110248.0,-212752.0,2010
2070-05-13,The Ballad of Cable Hogue,3716946.0,3500000.0,-216946.0,2070
2056-11-19,Shichinin no samurai,500000.0,271736.0,-228264.0,2056
2014-08-15,Nightlights,250000.0,21147.0,-228853.0,2014
2014-06-06,Test,250000.0,18823.0,-231177.0,2014
2014-05-09,Palo Alto,1000000.0,767732.0,-232268.0,2014
2015-02-03,UnDivided,250000.0,0.0,-250000.0,2015
2010-12-31,Butterfly,250000.0,0.0,-250000.0,2010
2014-12-31,Horse Camp,250000.0,0.0,-250000.0,2014
2010-12-31,The Christmas Bunny,250000.0,0.0,-250000.0,2010
2015-02-24,Give Me Shelter,250000.0,0.0,-250000.0,2015
2011-12-31,Rock the House,250000.0,0.0,-250000.0,2011
2015-12-31,Shooting the Warwicks,250000.0,0.0,-250000.0,2015
2015-03-24,Along the Roadside,250000.0,0.0,-250000.0,2015
2015-08-18,The Love Letter,250000.0,0.0,-250000.0,2015
2010-10-05,Rust,250000.0,0.0,-250000.0,2010
2015-01-01,11-Apr,250000.0,0.0,-250000.0,2015
2012-12-18,The Frozen,250000.0,0.0,-250000.0,2012
2014-04-11,Jesus People,250000.0,0.0,-250000.0,2014
2015-10-09,Western Religion,250000.0,0.0,-250000.0,2015
2011-03-11,3 Backyards,300000.0,39475.0,-260525.0,2011
2010-10-29,Monsters,500000.0,237301.0,-262699.0,2010
2012-11-09,Nothing But a Man,300000.0,17241.0,-282759.0,2012
2010-12-31,Death Calls,290000.0,0.0,-290000.0,2010
2014-03-28,Locker 13,300000.0,3496.0,-296504.0,2014
2015-10-23,The Looking Glass,300000.0,1711.0,-298289.0,2015
2015-12-08,Amidst the Devil's Wings,300000.0,0.0,-300000.0,2015
2014-10-31,All You Need Is Love,300000.0,0.0,-300000.0,2014
2012-07-03,Some Guy Who Kills People,300000.0,0.0,-300000.0,2012
2013-08-07,Midnight Cabaret,300000.0,0.0,-300000.0,2013
2015-03-10,Teeth and Blood,300000.0,0.0,-300000.0,2015
2010-12-31,Anderson's Cross,300000.0,0.0,-300000.0,2010
2015-12-31,Walking to Paris,300000.0,0.0,-300000.0,2015
2013-04-19,The Lords of Salem,1500000.0,1165881.0,-334119.0,2013
2057-04-13,12 Angry Men,340000.0,0.0,-340000.0,2057
2013-04-17,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,500000.0,152449.0,-347551.0,2013
2015-10-20,Rotor DR1,350000.0,0.0,-350000.0,2015
2012-09-28,The Other Dream Team,500000.0,134109.0,-365891.0,2012
2015-12-11,O Menino e o Mundo,500000.0,129479.0,-370521.0,2015
2010-02-03,Ajami,1000000.0,621859.0,-378141.0,2010
2016-09-05,Intolerance,385907.0,0.0,-385907.0,2016
2011-04-01,Rubber,500000.0,100370.0,-399630.0,2011
2015-03-31,Viskningar och rop,400000.0,0.0,-400000.0,2015
2014-12-31,Pancakes,400000.0,0.0,-400000.0,2014
2015-11-20,Siakh lokhamim: ha'slilim ha'gnouzim,450000.0,41260.0,-408740.0,2015
2015-05-08,Hot Pursuit,35000000.0,34580201.0,-419799.0,2015
2011-07-29,The Future,1000000.0,568662.0,-431338.0,2011
2014-07-11,As It Is in Heaven,450000.0,13486.0,-436514.0,2014
2011-08-26,Circumstance,900000.0,454121.0,-445879.0,2011
2014-07-01,Mutual Friends,450000.0,0.0,-450000.0,2014
2014-12-31,Rise Of the Entrepreneur - The Search For A Better Way,450000.0,0.0,-450000.0,2014
2014-10-24,23 Blast,1000000.0,549185.0,-450815.0,2014
2010-10-08,Nowhere Boy,1900000.0,1445366.0,-454634.0,2010
2015-12-25,Concussion,35000000.0,34531832.0,-468168.0,2015
2013-10-11,Escape from Tomorrow,650000.0,171962.0,-478038.0,2013
2010-05-14,The Living Wake,500000.0,12232.0,-487768.0,2010
2014-09-10,Born to Fly: Elizabeth Streb vs. Gravity,500000.0,1822.0,-498178.0,2014
2013-06-28,Detention of the Dead,500000.0,1778.0,-498222.0,2013
2018-05-11,Higher Power,500000.0,528.0,-499472.0,2018
2015-08-11,Alleluia! The Devil's Carnival,500000.0,0.0,-500000.0,2015
2014-12-31,The Sound and the Shadow,500000.0,0.0,-500000.0,2014
2014-12-31,Diamond Ruff,500000.0,0.0,-500000.0,2014
2015-02-10,Love in the Time of Monsters,500000.0,0.0,-500000.0,2015
2012-12-31,El rey de Najayo,500000.0,0.0,-500000.0,2012
2015-04-14,Roadside,500000.0,0.0,-500000.0,2015
2015-12-31,Fight to the Finish,500000.0,0.0,-500000.0,2015
2015-11-10,The Little Ponderosa Zoo,500000.0,0.0,-500000.0,2015
2015-12-31,Rodeo Girl,500000.0,0.0,-500000.0,2015
2015-12-01,Brooklyn Bizarre,500000.0,0.0,-500000.0,2015
2015-07-24,The Outrageous Sophie Tucker,500000.0,0.0,-500000.0,2015
2014-12-31,America Is Still The Place,500000.0,0.0,-500000.0,2014
2012-07-17,Girls Gone Dead,500000.0,0.0,-500000.0,2012
2012-04-03,Enter Nowhere,500000.0,0.0,-500000.0,2012
2010-12-31,Drones,500000.0,0.0,-500000.0,2010
2013-12-31,Bucky and the Squirrels,500000.0,0.0,-500000.0,2013
2013-01-08,Now is Good,500000.0,0.0,-500000.0,2013
2015-06-23,Crossroads,500000.0,0.0,-500000.0,2015
2015-03-10,Subconscious,500000.0,0.0,-500000.0,2015
2013-07-19,The Act of Killing,1000000.0,486919.0,-513081.0,2013
2015-08-07,The Diary of a Teenage Girl,2000000.0,1477002.0,-522998.0,2015
2014-09-12,Faith Connections,550000.0,9111.0,-540889.0,2014
2012-03-06,High Road,546173.0,0.0,-546173.0,2012
2015-11-20,Mustang,1400000.0,845464.0,-554536.0,2015
2011-07-29,The Harvest/La Cosecha,560000.0,3709.0,-556291.0,2011
2014-05-02,Water & Power,600000.0,42557.0,-557443.0,2014
2015-12-31,Julija in alfa Romeo,560000.0,0.0,-560000.0,2015
2015-05-22,Drunk Wedding,600000.0,3301.0,-596699.0,2015
2016-03-04,They Will Have to Kill Us First,600000.0,0.0,-600000.0,2016
2015-02-24,Irreplaceable,600000.0,0.0,-600000.0,2015
2014-08-08,The Maid's Room,600000.0,0.0,-600000.0,2014
2014-12-31,Light from the Darkroom,600000.0,0.0,-600000.0,2014
2012-04-13,Blue Like Jazz,1200000.0,595018.0,-604982.0,2012
2017-10-13,The Foreigner,35000000.0,34393507.0,-606493.0,2017
2013-12-31,Treachery,625000.0,0.0,-625000.0,2013
2014-04-25,Locke,2000000.0,1370646.0,-629354.0,2014
2017-04-21,Unforgettable,12000000.0,11368012.0,-631988.0,2017
2011-07-29,The Guard,6000000.0,5359774.0,-640226.0,2011
