release_date,movie,production_budget,worldwide_gross,worldwide_profit,Year
2018-07-27,Teen Titans Go! To The Movies,10000000.0,51620593.0,41620593.0,2018
2015-07-10,The Gallows,100000.0,41656474.0,41556474.0,2015
2014-08-15,The Giver,25000000.0,66540205.0,41540205.0,2014
2012-05-25,Chernobyl Diaries,1000000.0,42411721.0,41411721.0,2012
2011-02-25,Des Hommes et Des Dieux,5000000.0,46263525.0,41263525.0,2011
2069-05-25,Midnight Cowboy,3600000.0,44785053.0,41185053.0,2069
2015-12-25,Joy,60000000.0,101134059.0,41134059.0,2015
2014-09-12,No Good Deed,13200000.0,54323210.0,41123210.0,2014
2018-06-29,Sicario: Day of the Soldado,35000000.0,75885196.0,40885196.0,2018
2018-02-02,Winchester,3500000.0,44378040.0,40878040.0,2018
2010-04-02,Why Did I Get Married Too?,20000000.0,60831067.0,40831067.0,2010
2012-04-13,The Cabin in the Woods,30000000.0,70689968.0,40689968.0,2012
2010-03-12,Remember Me,16000000.0,56506120.0,40506120.0,2010
2016-12-16,Fences,24000000.0,64282881.0,40282881.0,2016
2010-04-23,The Back-up Plan,35000000.0,75281179.0,40281179.0,2010
2062-10-04,The Longest Day,10000000.0,50100000.0,40100000.0,2062
2010-06-04,Marmaduke,50000000.0,89895930.0,39895930.0,2010
2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,100000000.0,139716717.0,39716717.0,2010
2019-05-31,MA,5000000.0,44300625.0,39300625.0,2019
2014-04-11,Oculus,5000000.0,44115496.0,39115496.0,2014
2011-10-14,Footloose,24000000.0,62989834.0,38989834.0,2011
2015-04-24,The Age of Adaline,30000000.0,68984536.0,38984536.0,2015
2010-08-27,Takers,32000000.0,70587268.0,38587268.0,2010
2015-08-26,No Escape,5000000.0,42844516.0,37844516.0,2015
2061-10-18,West Side Story,6000000.0,43700000.0,37700000.0,2061
2012-07-06,Savages,45000000.0,82513490.0,37513490.0,2012
2014-12-03,Wild,15000000.0,52460543.0,37460543.0,2014
2014-02-14,About Last Night,13000000.0,50445860.0,37445860.0,2014
2010-02-26,The Crazies,19000000.0,56445534.0,37445534.0,2010
2018-11-02,The Nutcracker and the Four Realms,132900000.0,170293899.0,37393899.0,2018
2010-11-19,The Next Three Days,30000000.0,67255916.0,37255916.0,2010
2012-09-21,House at the End of the Street,6900000.0,44103982.0,37203982.0,2012
2010-04-16,El secreto de sus ojos,3500000.0,40527719.0,37027719.0,2010
2016-02-19,The Witch,3500000.0,40454520.0,36954520.0,2016
2014-08-29,"As Above, So Below",5000000.0,41824066.0,36824066.0,2014
2018-11-30,The Possession of Hannah Grace,6000000.0,42785387.0,36785387.0,2018
2013-02-08,Side Effects,30000000.0,66742138.0,36742138.0,2013
2015-01-16,Still Alice,5000000.0,41699612.0,36699612.0,2015
2015-05-22,Tomorrowland,170000000.0,206627518.0,36627518.0,2015
2063-10-07,Tom Jones,1000000.0,37600000.0,36600000.0,2063
2011-02-04,The Roommate,16000000.0,52545707.0,36545707.0,2011
2016-08-05,Operation Chromite,12700000.0,49196532.0,36496532.0,2016
2016-01-15,The Lady in the Van,6000000.0,42320503.0,36320503.0,2016
2016-08-19,War Dogs,50000000.0,86234503.0,36234503.0,2016
2018-01-19,12 Strong,35000000.0,71118378.0,36118378.0,2018
2056-10-17,Around the World in 80 Days,6000000.0,42000000.0,36000000.0,2056
2012-10-26,Silent Hill: Revelation 3D,20000000.0,55975672.0,35975672.0,2012
2017-05-05,ChÄi dÃ n zhuÄnjiÄ,23000000.0,58807172.0,35807172.0,2017
2013-09-27,Don Jon,5500000.0,41268579.0,35768579.0,2013
2018-05-11,Life of the Party,30000000.0,65759911.0,35759911.0,2018
2013-06-07,The Internship,58000000.0,93672764.0,35672764.0,2013
2014-10-10,Whiplash,3300000.0,38969037.0,35669037.0,2014
2010-11-24,Burlesque,55000000.0,90552675.0,35552675.0,2010
2011-04-08,Hanna,30000000.0,65343694.0,35343694.0,2011
2013-08-16,Kick-Ass 2,28000000.0,63129909.0,35129909.0,2013
2017-07-21,Valerian and the City of a Thousand Planets,180000000.0,215098356.0,35098356.0,2017
2015-02-20,The DUFF,8500000.0,43528634.0,35028634.0,2015
2010-04-02,Tau ming chong,4000000.0,38899792.0,34899792.0,2010
2016-04-15,Barbershop: The Next Cut,20000000.0,54404202.0,34404202.0,2016
2013-02-15,Escape From Planet Earth,40000000.0,74156610.0,34156610.0,2013
2014-09-19,A Walk Among the Tombstones,28000000.0,62108587.0,34108587.0,2014
2070-03-26,Woodstock,600000.0,34505110.0,33905110.0,2070
2010-02-12,My Name is Khan,8470000.0,42355526.0,33885526.0,2010
2010-09-03,Machete,12500000.0,46370970.0,33870970.0,2010
2018-11-16,Widows,40000000.0,73866088.0,33866088.0,2018
2011-01-28,The Mechanic,42500000.0,76347393.0,33847393.0,2011
2013-10-18,Escape Plan,70000000.0,103735965.0,33735965.0,2013
2015-02-27,The Lazarus Effect,5000000.0,38359310.0,33359310.0,2015
2019-06-07,The Secret Life of Pets 2,80000000.0,113351496.0,33351496.0,2019
2011-09-30,50/50,8000000.0,41334735.0,33334735.0,2011
2011-09-30,Courageous,2000000.0,35185884.0,33185884.0,2011
2011-08-26,Colombiana,40000000.0,72295262.0,32295262.0,2011
2010-07-09,The Kids Are All Right,4000000.0,36275469.0,32275469.0,2010
2010-04-23,Joheunnom nabbeunnom isanghannom,10000000.0,42226657.0,32226657.0,2010
2012-09-14,Barfi,4600000.0,36751984.0,32151984.0,2012
2013-03-29,The Place Beyond the Pines,15000000.0,47011449.0,32011449.0,2013
2052-01-10,The Greatest Show on Earth,4000000.0,36000000.0,32000000.0,2052
2010-03-09,Hachiko: A Dog's Story,16000000.0,47707417.0,31707417.0,2010
2012-04-27,The Five-Year Engagement,30000000.0,61623819.0,31623819.0,2012
2039-08-25,The Wizard of Oz,2777000.0,34305476.0,31528476.0,2039
2011-07-01,Larry Crowne,30000000.0,61449135.0,31449135.0,2011
2010-01-08,Daybreakers,20000000.0,51445503.0,31445503.0,2010
2018-08-17,Mile 22,35000000.0,66295121.0,31295121.0,2018
2012-10-12,Here Comes the Boom,42000000.0,73239258.0,31239258.0,2012
2011-05-06,Jumping the Broom,7000000.0,38158601.0,31158601.0,2011
2015-11-20,Carol,11800000.0,42843521.0,31043521.0,2015
2053-09-16,The Robe,5000000.0,36008303.0,31008303.0,2053
2010-08-20,The Switch,19000000.0,49858465.0,30858465.0,2010
2012-07-13,2016: Obamaâs America,2500000.0,33349941.0,30849941.0,2012
2016-01-08,The Forest,10000000.0,40749230.0,30749230.0,2016
2013-10-04,Runner Runner,30000000.0,60512680.0,30512680.0,2013
2018-03-09,A Wrinkle in Time,103000000.0,133401882.0,30401882.0,2018
2057-12-18,The Bridge on the River Kwai,3000000.0,33300000.0,30300000.0,2057
2068-06-12,Rosemary's Baby,3200000.0,33395426.0,30195426.0,2068
2011-05-06,Something Borrowed,35000000.0,65084116.0,30084116.0,2011
2068-10-01,Night of the Living Dead,114000.0,30087064.0,29973064.0,2068
2010-03-26,Hot Tub Time Machine,36000000.0,65967750.0,29967750.0,2010
2017-04-07,Gifted,7000000.0,36964656.0,29964656.0,2017
2015-08-14,The Man From U.N.C.L.E.,75000000.0,104949584.0,29949584.0,2015
2013-07-03,Kevin Hart: Let Me Explain,2500000.0,32327255.0,29827255.0,2013
2013-12-25,Grudge Match,40000000.0,69807260.0,29807260.0,2013
2015-04-10,The Longest Ride,34000000.0,63802928.0,29802928.0,2015
2067-04-28,Casino Royale,12000000.0,41744718.0,29744718.0,2067
2013-11-27,Homefront,22000000.0,51695362.0,29695362.0,2013
2016-09-09,Robinson Crusoe,13000000.0,42446455.0,29446455.0,2016
2013-03-01,21 and Over,13000000.0,42195766.0,29195766.0,2013
2014-07-02,Earth to Echo,13000000.0,42174545.0,29174545.0,2014
2011-04-22,Madea's Big Happy Family,25000000.0,54160818.0,29160818.0,2011
2011-04-08,Soul Surfer,18000000.0,47158652.0,29158652.0,2011
2014-01-17,Devil's Due,7000000.0,36146087.0,29146087.0,2014
2015-09-02,A Walk in the Woods,8000000.0,37119358.0,29119358.0,2015
2063-06-12,Cleopatra,42000000.0,71000000.0,29000000.0,2063
2016-09-16,Blair Witch,10000000.0,38985577.0,28985577.0,2016
2010-09-17,Alpha and Omega 3D,20000000.0,48958353.0,28958353.0,2010
2053-08-05,From Here to Eternity,1650000.0,30500000.0,28850000.0,2053
2015-02-20,"McFarland, USA",17000000.0,45707924.0,28707924.0,2015
2010-03-12,She's Out of My League,20000000.0,48680977.0,28680977.0,2010
2012-10-26,Cloud Atlas,102000000.0,130673154.0,28673154.0,2012
2014-09-05,Thunder and the House of Magic,34000000.0,62582520.0,28582520.0,2014
2018-03-23,Sherlock Gnomes,59000000.0,87527651.0,28527651.0,2018
2018-06-29,Uncle Drew,18000000.0,46527161.0,28527161.0,2018
2014-02-21,Pompeii,80000000.0,108469033.0,28469033.0,2014
2012-08-29,Lawless,26000000.0,54393687.0,28393687.0,2012
2019-02-14,Fighting With My Family,11000000.0,39049922.0,28049922.0,2019
2011-12-25,The Darkest Hour,34800000.0,62831715.0,28031715.0,2011
2010-07-30,Cats & Dogs: The Revenge of Kitty Galore,85000000.0,113026383.0,28026383.0,2010
2019-05-03,The Intruder,8000000.0,36005871.0,28005871.0,2019
2010-04-16,Death at a Funeral,21000000.0,48977233.0,27977233.0,2010
2017-10-20,Tyler Perryâs Boo 2! A Madea Halloween,20000000.0,47879572.0,27879572.0,2017
2011-05-27,Die Welle,7250000.0,35122948.0,27872948.0,2011
2013-01-04,Texas Chainsaw 3D,20000000.0,47666013.0,27666013.0,2013
2068-02-08,Planet of the Apes,5800000.0,33395426.0,27595426.0,2068
2016-12-02,Jackie,9000000.0,36588512.0,27588512.0,2016
2013-12-13,Tyler Perry's A Madea Christmas,25000000.0,52543354.0,27543354.0,2013
2013-08-23,The World's End,20000000.0,47508505.0,27508505.0,2013
2015-11-20,The Night Before,25000000.0,52427346.0,27427346.0,2015
2068-12-11,Oliver!,10000000.0,37402877.0,27402877.0,2068
2016-04-29,Motherâs Day,25000000.0,52367022.0,27367022.0,2016
2017-12-31,Perfectos Desconocidos,4000000.0,31166312.0,27166312.0,2017
2012-12-19,Amour,9700000.0,36787044.0,27087044.0,2012
2016-08-12,Florence Foster Jenkins,29000000.0,56000339.0,27000339.0,2016
2017-06-16,Rough Night,20000000.0,46844357.0,26844357.0,2017
2018-09-07,Peppermint,25000000.0,51800758.0,26800758.0,2018
2011-05-27,The Tree of Life,35000000.0,61721826.0,26721826.0,2011
2015-12-25,Point Break,100000000.0,126704591.0,26704591.0,2015
2018-03-30,Acrimony,20000000.0,46627836.0,26627836.0,2018
2011-08-31,The Debt,20000000.0,46604054.0,26604054.0,2011
2015-09-30,The Walk,35000000.0,61492104.0,26492104.0,2015
2016-02-19,Risen,20000000.0,46255763.0,26255763.0,2016
2013-03-15,Spring Breakers,5000000.0,31149251.0,26149251.0,2013
2014-10-10,The Judge,50000000.0,76119388.0,26119388.0,2014
2018-02-09,The 15:17 to Paris,30000000.0,56096200.0,26096200.0,2018
2013-08-23,You're Next,1000000.0,26887177.0,25887177.0,2013
2013-12-25,August: Osage County,25000000.0,50738810.0,25738810.0,2013
2016-08-12,Hell or High Water,12000000.0,37584304.0,25584304.0,2016
2016-11-11,Almost Christmas,17000000.0,42493506.0,25493506.0,2016
2013-08-16,Jobs,18000000.0,43402515.0,25402515.0,2013
2010-10-08,Secretariat,35000000.0,60376247.0,25376247.0,2010
2015-04-10,Ex Machina,13000000.0,38358392.0,25358392.0,2015
2014-06-20,Jersey Boys,40000000.0,65282732.0,25282732.0,2014
2017-09-29,Flatliners,20000000.0,45173738.0,25173738.0,2017
2014-01-10,Her,23000000.0,48163815.0,25163815.0,2014
2018-03-09,The Strangers: Prey at Night,5000000.0,29960051.0,24960051.0,2018
2069-07-25,The Stewardesses,200000.0,25000000.0,24800000.0,2069
2016-02-12,The Little Prince,77500000.0,102028919.0,24528919.0,2016
2066-12-12,A Man for All Seasons,3900000.0,28350000.0,24450000.0,2066
2014-03-21,Muppets Most Wanted,55000000.0,79312301.0,24312301.0,2014
2011-11-23,My Week with Marilyn,10000000.0,34240572.0,24240572.0,2011
2012-11-30,Killing Them Softly,15000000.0,39238443.0,24238443.0,2012
2015-11-13,Love the Coopers,18000000.0,42227490.0,24227490.0,2015
2013-02-22,Dark Skies,3500000.0,27704111.0,24204111.0,2013
2011-05-13,Priest,60000000.0,84154026.0,24154026.0,2011
2017-03-17,T2: Trainspotting,18000000.0,42091262.0,24091262.0,2017
2012-04-13,The Three Stooges,30000000.0,54052249.0,24052249.0,2012
2011-08-05,The Change-Up,52000000.0,75997067.0,23997067.0,2011
2017-04-28,JÃ¬yÃ¬ dÃ shÄ«,20000000.0,43888531.0,23888531.0,2017
2012-09-14,Arbitrage,12000000.0,35830713.0,23830713.0,2012
2017-01-13,The Bye Bye Man,7400000.0,31187727.0,23787727.0,2017
2015-06-26,Max,20000000.0,43658157.0,23658157.0,2015
2011-12-30,Jodaeiye Nader az Simin,800000.0,24426169.0,23626169.0,2011
2012-08-24,Les petits mouchoirs,25000000.0,48530887.0,23530887.0,2012
2017-12-25,Mollyâs Game,30000000.0,53296424.0,23296424.0,2017
2015-10-16,Room,13000000.0,36262783.0,23262783.0,2015
2054-12-23,"20,000 Leagues Under the Sea",5000000.0,28200000.0,23200000.0,2054
2015-08-07,Ricki and the Flash,18000000.0,41166033.0,23166033.0,2015
2053-04-10,House of Wax,658000.0,23800000.0,23142000.0,2053
2010-12-31,Konferenz der Tiere,30000000.0,53048539.0,23048539.0,2010
2011-11-18,Happy Feet Two,135000000.0,157956466.0,22956466.0,2011
2018-06-01,Adrift,35000000.0,57897191.0,22897191.0,2018
2010-01-29,Edge of Darkness,60000000.0,82812456.0,22812456.0,2010
2017-04-28,The Circle,18000000.0,40651864.0,22651864.0,2017
2016-08-19,Kubo and the Two Strings,55000000.0,77548122.0,22548122.0,2016
2017-03-24,Power Rangers,120000000.0,142531552.0,22531552.0,2017
2046-08-15,Notorious,2000000.0,24464742.0,22464742.0,2046
2067-08-02,In the Heat of the Night,2000000.0,24407647.0,22407647.0,2067
2016-03-11,Eye in the Sky,13000000.0,35402802.0,22402802.0,2016
2010-02-19,Le Petit Nicolas,30000000.0,52339566.0,22339566.0,2010
2017-09-08,Home Again,15000000.0,37336874.0,22336874.0,2017
2010-03-05,Brooklyn's Finest,17000000.0,39233233.0,22233233.0,2010
2017-12-31,Posledniy bogatyr,8500000.0,30700192.0,22200192.0,2017
2059-03-29,Some Like it Hot,2883848.0,25019542.0,22135694.0,2059
2016-02-26,Eddie the Eagle,23000000.0,45060480.0,22060480.0,2016
2012-11-16,Anna Karenina,49000000.0,71004627.0,22004627.0,2012
2013-12-06,Inside Llewyn Davis,11000000.0,32943247.0,21943247.0,2013
2013-07-05,The Way Way Back,5000000.0,26853810.0,21853810.0,2013
2014-09-12,Dolphin Tale 2,36000000.0,57824533.0,21824533.0,2014
2051-02-23,Quo Vadis?,8250000.0,30028513.0,21778513.0,2051
2025-11-19,The Big Parade,245000.0,22000000.0,21755000.0,2025
2018-12-07,Mary Queen of Scots,25000000.0,46734733.0,21734733.0,2018
2060-06-15,The Apartment,3000000.0,24600000.0,21600000.0,2060
2012-02-24,Tyler Perry's Good Deeds,14000000.0,35579177.0,21579177.0,2012
2013-04-26,Mud,10000000.0,31556959.0,21556959.0,2013
2011-09-02,Apollo 18,5000000.0,26517819.0,21517819.0,2011
2046-11-21,The Best Years of Our Lives,2100000.0,23600000.0,21500000.0,2046
2012-06-27,Beasts of the Southern Wild,1800000.0,23265132.0,21465132.0,2012
2013-03-01,The Last Exorcism Part II,4000000.0,25448707.0,21448707.0,2013
2016-06-24,Hunt for the Wilderpeople,2500000.0,23845533.0,21345533.0,2016
2014-09-19,This is Where I Leave You,20000000.0,41296320.0,21296320.0,2014
2015-03-13,It Follows,2000000.0,23250755.0,21250755.0,2015
2011-03-15,Shi Yue Wei Cheng,23000000.0,44195779.0,21195779.0,2011
2013-01-25,Movie 43,10000000.0,31164747.0,21164747.0,2013
2013-09-13,The Family,30000000.0,51078541.0,21078541.0,2013
2014-07-25,A Most Wanted Man,15000000.0,36068890.0,21068890.0,2014
2011-03-04,Beastly,17000000.0,38028230.0,21028230.0,2011
2019-05-24,BrightBurn,7000000.0,27989498.0,20989498.0,2019
2015-01-30,Project Almanac,12000000.0,32909437.0,20909437.0,2015
2011-08-26,Our Idiot Brother,5000000.0,25861249.0,20861249.0,2011
2016-09-09,When the Bough Breaks,10000000.0,30768449.0,20768449.0,2016
2012-07-05,Katy Perry: Part of Me,12000000.0,32700439.0,20700439.0,2012
2010-06-04,Killers,75000000.0,95572749.0,20572749.0,2010
2010-02-19,The Ghost Writer,45000000.0,65532491.0,20532491.0,2010
2018-03-23,"Paul, Apostle of Christ",5000000.0,25529498.0,20529498.0,2018
2013-05-24,Before Midnight,3000000.0,23251930.0,20251930.0,2013
2019-01-11,A Dogâs Way Home,61000000.0,81149689.0,20149689.0,2019
2011-07-15,Winnie the Pooh,30000000.0,50145607.0,20145607.0,2011
2012-09-21,The Perks of Being a Wallflower,13000000.0,33069303.0,20069303.0,2012
2015-10-23,Suffragette,14000000.0,34044909.0,20044909.0,2015
2015-10-16,Crimson Peak,55000000.0,74966854.0,19966854.0,2015
2014-08-27,The November Man,15000000.0,34820335.0,19820335.0,2014
2010-11-10,Morning Glory,40000000.0,59795070.0,19795070.0,2010
2011-07-01,Monte Carlo,20000000.0,39686769.0,19686769.0,2011
2066-10-10,Hawaii,15000000.0,34562222.0,19562222.0,2066
2012-10-12,Seven Psychopaths,13500000.0,33035736.0,19535736.0,2012
2011-06-17,Green Lantern,200000000.0,219535492.0,19535492.0,2011
2016-01-15,13 Hours: The Secret Soldiers of Benghazi,50000000.0,69411370.0,19411370.0,2016
2013-08-23,Yi dai zong shi,38600000.0,57987299.0,19387299.0,2013
2010-09-24,Buried,1987650.0,21270290.0,19282640.0,2010
2010-09-22,You Will Meet a Tall Dark Stranger,15000000.0,34247816.0,19247816.0,2010
2011-02-25,Hall Pass,68000000.0,87173475.0,19173475.0,2011
2010-02-26,Cop Out,37000000.0,55909910.0,18909910.0,2010
2010-01-15,The Spy Next Door,28000000.0,46752858.0,18752858.0,2010
2016-02-19,Race,5000000.0,23745772.0,18745772.0,2016
2017-12-01,The Disaster Artist,10000000.0,28717667.0,18717667.0,2017
2018-03-02,Death Wish,30000000.0,48575965.0,18575965.0,2018
2016-04-01,Godâs Not Dead 2,5000000.0,23551286.0,18551286.0,2016
2010-08-20,Soul Kitchen,4900000.0,23347461.0,18447461.0,2010
2013-01-18,The Last Stand,30000000.0,48330757.0,18330757.0,2013
2018-12-25,On the Basis of Sex,20000000.0,38073377.0,18073377.0,2018
2013-11-01,Ender's Game,110000000.0,127983283.0,17983283.0,2013
2010-07-30,Dinner for Schmucks,69000000.0,86796502.0,17796502.0,2010
2019-02-13,Isnât it Romantic,31000000.0,48791187.0,17791187.0,2019
2060-12-15,Exodus,4000000.0,21750000.0,17750000.0,2060
2013-10-11,La Vie d'AdÃ¨le â Chapitres 1 & 2,5250000.0,22914479.0,17664479.0,2013
2013-09-18,Enough Said,8000000.0,25621449.0,17621449.0,2013
2013-11-15,La grande bellezza,12000000.0,29549145.0,17549145.0,2013
2017-08-11,The Nut Job 2: Nutty by Nature,40000000.0,57438389.0,17438389.0,2017
2015-11-20,Legend,25000000.0,42425450.0,17425450.0,2015
2014-12-25,Big Eyes,10000000.0,27317872.0,17317872.0,2014
2014-04-18,A Haunted House 2,4000000.0,21206861.0,17206861.0,2014
2016-01-29,Fifty Shades of Black,5000000.0,22113075.0,17113075.0,2016
2011-10-21,Margin Call,3400000.0,20433227.0,17033227.0,2011
2010-11-05,For Colored Girls,21000000.0,38017873.0,17017873.0,2010
2015-03-13,Run All Night,50000000.0,66961644.0,16961644.0,2015
2015-10-30,Burnt,20000000.0,36773510.0,16773510.0,2015
2013-07-12,Fruitvale Station,900000.0,17549645.0,16649645.0,2013
2015-06-03,Entourage,30000000.0,46438538.0,16438538.0,2015
2011-11-04,A Very Harold & Kumar 3D Christmas,20000000.0,36265745.0,16265745.0,2011
2013-08-21,The Mortal Instruments: City of Bones,60000000.0,75965567.0,15965567.0,2013
2013-04-26,The Big Wedding,32500000.0,48425971.0,15925971.0,2013
2017-05-12,Snatched,42000000.0,57852177.0,15852177.0,2017
2010-12-29,Blue Valentine,1000000.0,16566240.0,15566240.0,2010
2018-07-20,Unfriended: Dark Web,1000000.0,16434588.0,15434588.0,2018
2015-12-25,Concussion,35000000.0,50363790.0,15363790.0,2015
2017-02-17,Fist Fight,25000000.0,40286416.0,15286416.0,2017
2017-08-18,Logan Lucky,29000000.0,44264271.0,15264271.0,2017
2012-08-15,The Odd Life of Timothy Green,40000000.0,55249159.0,15249159.0,2012
2011-12-25,Extremely Loud and Incredibly Close,40000000.0,55247881.0,15247881.0,2011
2011-07-29,The Guard,6000000.0,21197454.0,15197454.0,2011
2016-04-08,Hardcore Henry,2000000.0,17187434.0,15187434.0,2016
2019-03-15,Wonder Park,100000000.0,115149422.0,15149422.0,2019
2014-08-22,When the Game Stands Tall,15000000.0,30138912.0,15138912.0,2014
2018-07-06,Sorry to Bother You,3200000.0,18285560.0,15085560.0,2018
2014-10-17,The Best of Me,26000000.0,41059418.0,15059418.0,2014
2012-04-27,Hodejegerne,5250000.0,20188740.0,14938740.0,2012
2013-05-17,Jagten,3450000.0,18309793.0,14859793.0,2013
2016-10-07,Middle School: The Worst Years of My Life,8500000.0,23311293.0,14811293.0,2016
2011-03-25,Sucker Punch,75000000.0,89758389.0,14758389.0,2011
2017-06-09,It Comes at Night,5000000.0,19720203.0,14720203.0,2017
2014-02-14,Endless Love,20000000.0,34718173.0,14718173.0,2014
2012-08-17,Sparkle,10000000.0,24660323.0,14660323.0,2012
2012-03-09,Silent House,2000000.0,16610760.0,14610760.0,2012
2058-09-20,Cat on a Hot Tin Roof,3000000.0,17570324.0,14570324.0,2058
2070-05-26,Beneath the Planet of the Apes,3000000.0,17489009.0,14489009.0,2070
2013-03-29,The Host,50000000.0,64477051.0,14477051.0,2013
2012-12-31,Zambezia,20000000.0,34454336.0,14454336.0,2012
2046-12-31,Duel in the Sun,6000000.0,20400000.0,14400000.0,2046
2013-09-27,Baggage Claim,8500000.0,22885836.0,14385836.0,2013
2012-11-16,Le prÃ©nom,11000000.0,25307405.0,14307405.0,2012
2014-05-16,Million Dollar Arm,25000000.0,39217912.0,14217912.0,2014
2010-06-11,Winter's Bone,2000000.0,16131551.0,14131551.0,2010
2011-08-26,Don't Be Afraid of the Dark,25000000.0,39126427.0,14126427.0,2011
2014-12-12,Top Five,12000000.0,26001741.0,14001741.0,2014
2011-02-11,The Eagle,25000000.0,38993548.0,13993548.0,2011
2013-09-20,Feichang Xingyun,8000000.0,21970000.0,13970000.0,2013
2017-03-03,Before I Fall,5000000.0,18945682.0,13945682.0,2017
2012-04-13,Lockout,20000000.0,33943049.0,13943049.0,2012
2011-12-02,Shame,6500000.0,20412841.0,13912841.0,2011
2015-02-06,Seventh Son,95000000.0,108874967.0,13874967.0,2015
2012-05-18,Polisse,8900000.0,22744132.0,13844132.0,2012
2017-08-04,Kidnap,21000000.0,34836080.0,13836080.0,2017
2019-02-08,The Prodigy,6000000.0,19789712.0,13789712.0,2019
2011-12-09,The Sitter,25000000.0,38749404.0,13749404.0,2011
2014-12-10,The Gambler,25000000.0,38718031.0,13718031.0,2014
2016-03-11,"Hello, My Name is Doris",1000000.0,14662703.0,13662703.0,2016
2010-01-08,Leap Year,19000000.0,32618920.0,13618920.0,2010
2017-05-19,Diary of a Wimpy Kid: The Long Haul,22000000.0,35609577.0,13609577.0,2017
2016-10-14,Kevin Hart: What Now?,10000000.0,23591043.0,13591043.0,2016
2018-11-02,Nobodyâs Fool,19000000.0,32589493.0,13589493.0,2018
2018-06-01,Upgrade,3000000.0,16553285.0,13553285.0,2018
2013-01-25,Parker,35000000.0,48543388.0,13543388.0,2013
2016-03-25,The Lobster,4500000.0,18019834.0,13519834.0,2016
2012-01-20,Haywire,23000000.0,36374700.0,13374700.0,2012
2016-11-23,Allied,106000000.0,119266661.0,13266661.0,2016
2012-09-14,The Master,37500000.0,50647416.0,13147416.0,2012
2011-12-16,Carnage,25000000.0,38112154.0,13112154.0,2011
2011-07-29,Cowboys and Aliens,163000000.0,176038324.0,13038324.0,2011
2015-01-30,Black or White,9000000.0,21971021.0,12971021.0,2015
2011-08-12,30 Minutes or Less,28000000.0,40966716.0,12966716.0,2011
2010-07-09,[Rec] 2,5600000.0,18527766.0,12927766.0,2010
2018-01-19,Forever My Girl,3500000.0,16376066.0,12876066.0,2018
2010-09-24,You Again,20000000.0,32838945.0,12838945.0,2010
2016-12-21,Patriots Day,40000000.0,52837989.0,12837989.0,2016
2013-11-15,Nebraska,12000000.0,24761360.0,12761360.0,2013
2018-03-23,Unsane,1500000.0,14244931.0,12744931.0,2018
2011-04-29,JÃ»san-nin no shikaku,6000000.0,18727440.0,12727440.0,2011
2014-05-02,Ida,2600000.0,15298355.0,12698355.0,2014
2015-01-23,Mommy,4900000.0,17536004.0,12636004.0,2015
2018-09-28,Hell Fest,5500000.0,18119231.0,12619231.0,2018
2015-11-20,Secret in Their Eyes,20000000.0,32608019.0,12608019.0,2015
2016-01-15,Norm of the North,18000000.0,30535660.0,12535660.0,2016
2017-09-15,mother!,30000000.0,42531076.0,12531076.0,2017
2014-10-10,Addicted,5000000.0,17499242.0,12499242.0,2014
2010-07-23,Ramona and Beezus,15000000.0,27469621.0,12469621.0,2010
2011-11-11,Melancholia,9400000.0,21817298.0,12417298.0,2011
2018-07-13,Eighth Grade,2000000.0,14341016.0,12341016.0,2018
2016-09-23,The Dressmaker,11900000.0,24041617.0,12141617.0,2016
2012-07-27,The Watch,55000000.0,67130045.0,12130045.0,2012
2019-03-29,Unplanned,6000000.0,18107621.0,12107621.0,2019
2018-10-05,The Hate U Give,23000000.0,35067665.0,12067665.0,2018
2013-12-31,Metegol,22000000.0,34061097.0,12061097.0,2013
2010-12-29,Another Year,8000000.0,20005613.0,12005613.0,2010
2015-03-20,Do You Believe?,2300000.0,14304931.0,12004931.0,2015
2015-09-25,The Green Inferno,1000000.0,12931420.0,11931420.0,2015
2011-12-31,Red Dog,9100000.0,20927794.0,11827794.0,2011
2010-11-24,Faster,24000000.0,35792945.0,11792945.0,2010
2069-10-15,Paint Your Wagon,20000000.0,31678778.0,11678778.0,2069
2010-09-03,Going the Distance,32000000.0,43603990.0,11603990.0,2010
2010-05-28,Sea Rex 3D: Journey to a Prehistoric World,5000000.0,16515203.0,11515203.0,2010
2017-07-14,Wish Upon,12000000.0,23477345.0,11477345.0,2017
2013-03-22,The Sapphires,9000000.0,20395040.0,11395040.0,2013
2015-06-19,Dope,7000000.0,18190831.0,11190831.0,2015
2014-12-19,Mr. Turner,14000000.0,25187026.0,11187026.0,2014
2062-12-25,To Kill A Mockingbird,2000000.0,13129846.0,11129846.0,2062
2011-06-03,Beginners,3200000.0,14314407.0,11114407.0,2011
2015-12-04,Youth,13000000.0,24001573.0,11001573.0,2015
2011-07-22,Elle s'appelait Sarah,14500000.0,25480031.0,10980031.0,2011
2014-02-21,3 Days to Kill,28000000.0,38959900.0,10959900.0,2014
2015-02-08,The Birth of a Nation,110000.0,11000000.0,10890000.0,2015
2018-12-25,Vice,60000000.0,70883171.0,10883171.0,2018
2011-12-09,Young Adult,12000000.0,22750356.0,10750356.0,2011
2015-05-08,Hot Pursuit,35000000.0,45671512.0,10671512.0,2015
2014-02-28,The Lunchbox,1700000.0,12231500.0,10531500.0,2014
